subject,course_title,abs_course_url
Mathematics,Introduction to Mathematical Thinking,https://www.classcentral.com/course/coursera-introduction-to-mathematical-thinking-370
Mathematics,Estadística Aplicada a los Negocios,https://www.classcentral.com/course/edx-estadistica-aplicada-a-los-negocios-10270
Mathematics,Intro to Statistics,https://www.classcentral.com/course/udacity-intro-to-statistics-361
Mathematics,Matrix Algebra for Engineers,https://www.classcentral.com/course/coursera-matrix-algebra-for-engineers-11986
Mathematics,Fibonacci Numbers and the Golden Ratio,https://www.classcentral.com/course/coursera-fibonacci-numbers-and-the-golden-ratio-6684
Mathematics,Statistical Learning,https://www.classcentral.com/course/stanford-openedx-statistical-learning-1579
Mathematics,Tutorials for Complex Systems,https://www.classcentral.com/course/complexity-explorer-tutorials-for-complex-systems-1194
Mathematics,Introduction to Probability - The Science of Uncertainty,https://www.classcentral.com/course/edx-introduction-to-probability-the-science-of-uncertainty-1496
Mathematics,Nonlinear Dynamics: Mathematical and Computational Approaches,https://www.classcentral.com/course/complexity-explorer-nonlinear-dynamics-mathematical-and-computational-approaches-1195
Mathematics,Mathematical Biostatistics Boot Camp 1,https://www.classcentral.com/course/coursera-mathematical-biostatistics-boot-camp-1-596
Mathematics,Introduction to Algebra,https://www.classcentral.com/course/edx-introduction-to-algebra-2526
Mathematics,"Advanced Precalculus: Geometry, Trigonometry and Exponentials",https://www.classcentral.com/course/futurelearn-advanced-precalculus-geometry-trigonometry-and-exponentials-9602
Mathematics,Bayesian Statistics,https://www.classcentral.com/course/coursera-bayesian-statistics-6097
Mathematics,College Algebra,https://www.classcentral.com/course/udacity-college-algebra-630
Mathematics,How to Learn Math: For Students,https://www.classcentral.com/course/stanford-openedx-how-to-learn-math-for-students-917
Mathematics,Effective Thinking Through Mathematics,https://www.classcentral.com/course/edx-effective-thinking-through-mathematics-1335
Mathematics,Queuing Theory: from Markov Chains to Multi-Server Systems,https://www.classcentral.com/course/edx-queuing-theory-from-markov-chains-to-multi-server-systems-10079
Mathematics,Intro to Descriptive Statistics,https://www.classcentral.com/course/udacity-intro-to-descriptive-statistics-2309
Mathematics,Basic Statistics,https://www.classcentral.com/course/coursera-basic-statistics-4312
Mathematics,Introduction to Renormalization,https://www.classcentral.com/course/complexity-explorer-introduction-to-renormalization-11490
Mathematics,Linear Algebra - Foundations to Frontiers,https://www.classcentral.com/course/edx-linear-algebra-foundations-to-frontiers-1337
Mathematics,"Precalculus: the Mathematics of Numbers, Functions and Equations",https://www.classcentral.com/course/futurelearn-precalculus-the-mathematics-of-numbers-functions-and-equations-8988
Mathematics,Intro Algebra Review,https://www.classcentral.com/course/udacity-intro-algebra-review-2666
Mathematics,Intro to Inferential Statistics,https://www.classcentral.com/course/udacity-intro-to-inferential-statistics-2310
Mathematics,Maximum Entropy Methods,https://www.classcentral.com/course/complexity-explorer-maximum-entropy-methods-11479
Mathematics,Introduction to Differential Equations,https://www.classcentral.com/course/complexity-explorer-introduction-to-differential-equations-11477
Mathematics,Introduction to Linear Models and Matrix Algebra,https://www.classcentral.com/course/edx-introduction-to-linear-models-and-matrix-algebra-2963
Mathematics,Aléatoire : une introduction aux probabilités - Partie 1,https://www.classcentral.com/course/coursera-aleatoire-une-introduction-aux-probabilites-partie-1-852
Mathematics,Analytic Combinatorics,https://www.classcentral.com/course/coursera-analytic-combinatorics-922
Mathematics,Çok değişkenli Fonksiyon II: Uygulamalar / Multivariable Calculus II: Applications,https://www.classcentral.com/course/coursera-cok-degiskenli-fonksiyon-ii-uygulamalar-multivariable-calculus-ii-applications-4165
Mathematics,"Doğrusal Cebir II: Kare Matrisler, Hesaplama Yöntemleri ve Uygulamalar / Linear Algebra II: Square Matrices, Calculation Methods and Applications",https://www.classcentral.com/course/coursera-dogrusal-cebir-ii-kare-matrisler-hesaplama-yontemleri-ve-uygulamalar-linear-algebra-ii-square-matrices-calculation-methods-and-applications-5046
Mathematics,Business Applications of Hypothesis Testing and Confidence Interval Estimation ,https://www.classcentral.com/course/coursera-business-applications-of-hypothesis-testing-and-confidence-interval-estimation-7035
Mathematics,Linear Regression for Business Statistics,https://www.classcentral.com/course/coursera-linear-regression-for-business-statistics-7041
Mathematics,Mathematical Thinking in Computer Science,https://www.classcentral.com/course/coursera-mathematical-thinking-in-computer-science-9212
Mathematics,Mathematics for Machine Learning: Linear Algebra,https://www.classcentral.com/course/coursera-mathematics-for-machine-learning-linear-algebra-10453
Mathematics,Introduction to Calculus,https://www.classcentral.com/course/coursera-introduction-to-calculus-12547
Mathematics,Logistic Regression in R for Public Health,https://www.classcentral.com/course/coursera-logistic-regression-in-r-for-public-health-13075
Mathematics,Linear Regression in R for Public Health ,https://www.classcentral.com/course/coursera-linear-regression-in-r-for-public-health-13077
Mathematics,Çok değişkenli Fonksiyon I: Kavramlar / Multivariable Calculus I:  Concepts,https://www.classcentral.com/course/coursera-cok-degiskenli-fonksiyon-i-kavramlar-multivariable-calculus-i-concepts-1412
Mathematics,Combinatorics and Probability,https://www.classcentral.com/course/coursera-combinatorics-and-probability-2464
Mathematics,Aléatoire : une introduction aux probabilités - Partie 2,https://www.classcentral.com/course/coursera-aleatoire-une-introduction-aux-probabilites-partie-2-5716
Mathematics,Applied Logistic Regression,https://www.classcentral.com/course/canvas-network-applied-logistic-regression-6579
Mathematics,Improving your statistical inferences,https://www.classcentral.com/course/coursera-improving-your-statistical-inferences-7353
Mathematics,Introduction to Graph Theory,https://www.classcentral.com/course/coursera-introduction-to-graph-theory-9213
Mathematics,Why Numbers Matter: Quantitative Research,https://www.classcentral.com/course/futurelearn-why-numbers-matter-quantitative-research-10578
Mathematics,Probability and Statistics: To p or not to p?,https://www.classcentral.com/course/coursera-probability-and-statistics-to-p-or-not-to-p-11755
